time, m1_pwm, m2_pwm, m3_pwm, m4_pwm, set_pwm, calc_volt_m1, calc_volt_m2, calc_volt_m3, calc_volt_m4
5050, 15831, 15831, 15831, 15831, 12544, 0.928291856410384, 0.928291856410384, 0.928291856410384, 0.928291856410384
5100, 16125, 16125, 15831, 15831, 12800, 0.945531311011145, 0.945531311011145, 0.928291856410384, 0.928291856410384
5150, 16125, 16125, 16125, 16125, 12800, 0.945531311011145, 0.945531311011145, 0.945531311011145, 0.945531311011145
5200, 16418, 16418, 16125, 16125, 13056, 0.962712128011224, 0.962712128011224, 0.945531311011145, 0.945531311011145
5250, 16440, 16440, 16440, 16440, 13056, 0.962677977673929, 0.962677977673929, 0.962677977673929, 0.962677977673929
5300, 16709, 16418, 16418, 16418, 13312, 0.979775669809936, 0.962712128011224, 0.962712128011224, 0.962712128011224
5350, 16732, 16732, 16732, 16732, 13312, 0.979776637618016, 0.979776637618016, 0.979776637618016, 0.979776637618016
5400, 17000, 16709, 16709, 16709, 13568, 0.996839211608649, 0.979775669809936, 0.979775669809936, 0.979775669809936
5450, 17023, 17023, 17023, 17023, 13568, 0.9968167405075, 0.9968167405075, 0.9968167405075, 0.9968167405075
5500, 17313, 17023, 17023, 17023, 13824, 1.01379828634238, 0.9968167405075, 0.9968167405075, 0.9968167405075
5550, 17313, 17313, 17313, 17313, 13824, 1.01379828634238, 1.01379828634238, 1.01379828634238, 1.01379828634238
5600, 17601, 17313, 17313, 17313, 14080, 1.03066271806806, 1.01379828634238, 1.01379828634238, 1.01379828634238
5650, 17601, 17601, 17601, 17601, 14080, 1.03066271806806, 1.03066271806806, 1.03066271806806, 1.03066271806806
5700, 17888, 17601, 17601, 17601, 14336, 1.04746859273913, 1.03066271806806, 1.03066271806806, 1.03066271806806
5750, 17888, 17888, 17888, 17601, 14336, 1.04746859273913, 1.04746859273913, 1.04746859273913, 1.03066271806806
5800, 18175, 17888, 17888, 17888, 14592, 1.0642744674102, 1.04746859273913, 1.04746859273913, 1.04746859273913
5850, 18175, 18175, 18175, 17888, 14592, 1.0642744674102, 1.0642744674102, 1.0642744674102, 1.04746859273913
5900, 18485, 18200, 18200, 18200, 14848, 1.08093826005158, 1.06427245512247, 1.06427245512247, 1.06427245512247
5950, 18485, 18485, 18485, 18200, 14848, 1.08093826005158, 1.08093826005158, 1.08093826005158, 1.06427245512247
6000, 18769, 18485, 18485, 18485, 15104, 1.09754558847217, 1.08093826005158, 1.08093826005158, 1.08093826005158
6050, 18769, 18769, 18769, 18485, 15104, 1.09754558847217, 1.09754558847217, 1.09754558847217, 1.08093826005158
6100, 19052, 18769, 18769, 18769, 15360, 1.11409444038424, 1.09754558847217, 1.09754558847217, 1.09754558847217
6150, 19052, 19052, 19052, 18769, 15360, 1.11409444038424, 1.11409444038424, 1.11409444038424, 1.09754558847217
6200, 19052, 19052, 19052, 19052, 15360, 1.11409444038424, 1.11409444038424, 1.11409444038424, 1.11409444038424
6250, 19334, 19334, 19334, 19052, 15616, 1.13058481578779, 1.13058481578779, 1.13058481578779, 1.11409444038424
6300, 19334, 19334, 19334, 19334, 15616, 1.13058481578779, 1.13058481578779, 1.13058481578779, 1.13058481578779
6350, 19614, 19614, 19614, 19334, 15872, 1.14695823817429, 1.14695823817429, 1.14695823817429, 1.13058481578779
6400, 19641, 19641, 19641, 19641, 15872, 1.14695509835058, 1.14695509835058, 1.14695509835058, 1.14695509835058
6450, 19894, 19894, 19894, 19614, 16128, 1.16333166056079, 1.16333166056079, 1.16333166056079, 1.14695823817429
6500, 19921, 19921, 19921, 19921, 16128, 1.16330596783473, 1.16330596783473, 1.16330596783473, 1.16330596783473
6550, 20172, 20172, 19894, 19894, 16384, 1.17958812993024, 1.17958812993024, 1.16333166056079, 1.16333166056079
6600, 20200, 20200, 20200, 20200, 16384, 1.17959844135643, 1.17959844135643, 1.17959844135643, 1.17959844135643
6650, 20477, 20477, 20200, 20200, 16640, 1.19577412295325, 1.19577412295325, 1.17959844135643, 1.17959844135643
6700, 20477, 20477, 20477, 20477, 16640, 1.19577412295325, 1.19577412295325, 1.19577412295325, 1.19577412295325
6750, 20754, 20754, 20477, 20477, 16896, 1.21194980455007, 1.21194980455007, 1.19577412295325, 1.19577412295325
6800, 20754, 20754, 20754, 20754, 16896, 1.21194980455007, 1.21194980455007, 1.21194980455007, 1.21194980455007
6850, 21029, 21029, 20754, 20754, 17152, 1.228008694222, 1.228008694222, 1.21194980455007, 1.21194980455007
6900, 21029, 21029, 21029, 21029, 17152, 1.228008694222, 1.228008694222, 1.228008694222, 1.228008694222
6950, 21332, 21332, 21058, 21058, 17408, 1.24398446186753, 1.24398446186753, 1.22800603778391, 1.22800603778391
7000, 21303, 21303, 21303, 21303, 17408, 1.24400918793149, 1.24400918793149, 1.24400918793149, 1.24400918793149
7050, 21576, 21576, 21303, 21303, 17664, 1.25995128567853, 1.25995128567853, 1.24400918793149, 1.24400918793149
7100, 21605, 21605, 21605, 21605, 17664, 1.25990457053478, 1.25990457053478, 1.25990457053478, 1.25990457053478
7150, 21877, 21877, 21605, 21605, 17920, 1.27576636378567, 1.27576636378567, 1.25990457053478, 1.25990457053478
7200, 21877, 21877, 21877, 21877, 17920, 1.27576636378567, 1.27576636378567, 1.27576636378567, 1.27576636378567
7250, 22148, 22148, 21877, 21877, 18176, 1.2915698416202, 1.2915698416202, 1.27576636378567, 1.27576636378567
7300, 22148, 22148, 22148, 22148, 18176, 1.2915698416202, 1.2915698416202, 1.2915698416202, 1.2915698416202
7350, 22418, 22418, 22148, 22148, 18432, 1.30731500403836, 1.30731500403836, 1.2915698416202, 1.2915698416202
7400, 22418, 22418, 22418, 22418, 18432, 1.30731500403836, 1.30731500403836, 1.30731500403836, 1.30731500403836
7450, 22686, 22418, 22418, 22418, 18688, 1.32294353562379, 1.30731500403836, 1.30731500403836, 1.30731500403836
7500, 22686, 22686, 22686, 22686, 18688, 1.32294353562379, 1.32294353562379, 1.32294353562379, 1.32294353562379
7550, 22985, 22718, 22718, 22718, 18944, 1.33852849347173, 1.32297978310597, 1.32297978310597, 1.32297978310597
7600, 22985, 22985, 22985, 22985, 18944, 1.33852849347173, 1.33852849347173, 1.33852849347173, 1.33852849347173
7650, 23252, 22985, 22985, 22985, 19200, 1.35407720383749, 1.33852849347173, 1.33852849347173, 1.33852849347173
7700, 23252, 23252, 23252, 23252, 19200, 1.35407720383749, 1.35407720383749, 1.35407720383749, 1.35407720383749
7750, 23517, 23252, 23252, 23252, 19456, 1.36950944446268, 1.35407720383749, 1.35407720383749, 1.35407720383749
7800, 23517, 23517, 23517, 23517, 19456, 1.36950944446268, 1.36950944446268, 1.36950944446268, 1.36950944446268
7850, 23781, 23517, 23517, 23517, 19712, 1.38488345021758, 1.36950944446268, 1.36950944446268, 1.36950944446268
7900, 23781, 23781, 23781, 23781, 19712, 1.38488345021758, 1.38488345021758, 1.38488345021758, 1.38488345021758
7950, 24044, 23781, 23781, 23781, 19968, 1.40019922110221, 1.38488345021758, 1.38488345021758, 1.38488345021758
8000, 24044, 24044, 24044, 23781, 19968, 1.40019922110221, 1.40019922110221, 1.40019922110221, 1.38488345021758
8050, 24306, 24044, 24044, 24044, 20224, 1.41545675711655, 1.40019922110221, 1.40019922110221, 1.40019922110221
8100, 24306, 24306, 24306, 24044, 20224, 1.41545675711655, 1.41545675711655, 1.41545675711655, 1.40019922110221
8150, 24601, 24340, 24340, 24340, 20480, 1.43065452974048, 1.41547625112326, 1.41547625112326, 1.41547625112326
8200, 24601, 24601, 24601, 24340, 20480, 1.43065452974048, 1.43065452974048, 1.43065452974048, 1.41547625112326
8250, 24860, 24601, 24601, 24601, 20736, 1.4457164997093, 1.43065452974048, 1.43065452974048, 1.43065452974048
8300, 24860, 24860, 24860, 24601, 20736, 1.4457164997093, 1.4457164997093, 1.4457164997093, 1.43065452974048
8350, 25119, 24860, 24860, 24860, 20992, 1.46077846967811, 1.4457164997093, 1.4457164997093, 1.4457164997093
8400, 25119, 25119, 25119, 24860, 20992, 1.46077846967811, 1.46077846967811, 1.46077846967811, 1.4457164997093
8450, 25119, 25119, 25119, 25119, 20992, 1.46077846967811, 1.46077846967811, 1.46077846967811, 1.46077846967811
8500, 25376, 25376, 25119, 25119, 21248, 1.47572413099852, 1.47572413099852, 1.46077846967811, 1.46077846967811
8550, 25376, 25376, 25376, 25376, 21248, 1.47572413099852, 1.47572413099852, 1.47572413099852, 1.47572413099852
8600, 25668, 25668, 25668, 25412, 21504, 1.49063773688912, 1.49063773688912, 1.49063773688912, 1.47577084968935
8650, 25633, 25633, 25633, 25633, 21504, 1.49066979231892, 1.49066979231892, 1.49066979231892, 1.49066979231892
8700, 25924, 25924, 25924, 25668, 21760, 1.50550462408889, 1.50550462408889, 1.50550462408889, 1.49063773688912
8750, 25924, 25924, 25924, 25924, 21760, 1.50550462408889, 1.50550462408889, 1.50550462408889, 1.50550462408889
8800, 26178, 26178, 26178, 25924, 22016, 1.52025536373241, 1.52025536373241, 1.52025536373241, 1.50550462408889
8850, 26178, 26178, 26178, 26178, 22016, 1.52025536373241, 1.52025536373241, 1.52025536373241, 1.52025536373241
8900, 26431, 26431, 26178, 26178, 22272, 1.5349480295978, 1.5349480295978, 1.52025536373241, 1.52025536373241
8950, 26431, 26431, 26431, 26431, 22272, 1.5349480295978, 1.5349480295978, 1.5349480295978, 1.5349480295978
9000, 26683, 26683, 26431, 26431, 22528, 1.54958262168507, 1.54958262168507, 1.5349480295978, 1.5349480295978
9050, 26683, 26683, 26683, 26683, 22528, 1.54958262168507, 1.54958262168507, 1.54958262168507, 1.54958262168507
9100, 26933, 26933, 26683, 26683, 22784, 1.56410106621609, 1.56410106621609, 1.54958262168507, 1.54958262168507
9150, 26933, 26933, 26933, 26933, 22784, 1.56410106621609, 1.56410106621609, 1.56410106621609, 1.56410106621609
9200, 27183, 27183, 26933, 26933, 23040, 1.57861951074712, 1.57861951074712, 1.56410106621609, 1.56410106621609
9250, 27221, 27221, 27221, 27221, 23040, 1.57863376947692, 1.57863376947692, 1.57863376947692, 1.57863376947692
9300, 27469, 27469, 27221, 27221, 23296, 1.5930160910239, 1.5930160910239, 1.57863376947692, 1.57863376947692
9350, 27469, 27469, 27469, 27469, 23296, 1.5930160910239, 1.5930160910239, 1.5930160910239, 1.5930160910239
9400, 27717, 27717, 27469, 27469, 23552, 1.60739841257088, 1.60739841257088, 1.5930160910239, 1.5930160910239
9450, 27717, 27717, 27717, 27717, 23552, 1.60739841257088, 1.60739841257088, 1.60739841257088, 1.60739841257088
9500, 27963, 27963, 27717, 27717, 23808, 1.62166474765377, 1.62166474765377, 1.60739841257088, 1.60739841257088
9550, 27963, 27963, 27963, 27963, 23808, 1.62166474765377, 1.62166474765377, 1.62166474765377, 1.62166474765377
9600, 28208, 28208, 27963, 27963, 24064, 1.63587308950461, 1.63587308950461, 1.62166474765377, 1.62166474765377
9650, 28208, 28208, 28208, 28208, 24064, 1.63587308950461, 1.63587308950461, 1.63587308950461, 1.63587308950461
9700, 28452, 28452, 28208, 28208, 24320, 1.65002343812341, 1.65002343812341, 1.63587308950461, 1.63587308950461
9750, 28452, 28452, 28452, 28452, 24320, 1.65002343812341, 1.65002343812341, 1.65002343812341, 1.65002343812341
9800, 28695, 28452, 28452, 28452, 24576, 1.66411579351017, 1.65002343812341, 1.65002343812341, 1.65002343812341
9850, 28695, 28695, 28695, 28695, 24576, 1.66411579351017, 1.66411579351017, 1.66411579351017, 1.66411579351017
9900, 28977, 28977, 28735, 28735, 24832, 1.67813590119157, 1.67813590119157, 1.66412103118818, 1.66412103118818
9950, 28977, 28977, 28977, 28977, 24832, 1.67813590119157, 1.67813590119157, 1.67813590119157, 1.67813590119157
10000, 29218, 28977, 28977, 28977, 25088, 1.692092858509, 1.67813590119157, 1.67813590119157, 1.67813590119157
10050, 29218, 29218, 29218, 29218, 25088, 1.692092858509, 1.692092858509, 1.692092858509, 1.692092858509
10100, 29457, 29218, 29218, 29218, 25344, 1.7059339904545, 1.692092858509, 1.692092858509, 1.692092858509
10150, 29457, 29457, 29457, 29457, 25344, 1.7059339904545, 1.7059339904545, 1.7059339904545, 1.7059339904545
10200, 29696, 29457, 29457, 29457, 25600, 1.71977512240001, 1.7059339904545, 1.7059339904545, 1.7059339904545
10250, 29696, 29696, 29696, 29696, 25600, 1.71977512240001, 1.71977512240001, 1.71977512240001, 1.71977512240001
10300, 29933, 29696, 29696, 29696, 25856, 1.73350042897358, 1.71977512240001, 1.71977512240001, 1.71977512240001
10350, 29933, 29933, 29933, 29933, 25856, 1.73350042897358, 1.73350042897358, 1.73350042897358, 1.73350042897358
10400, 30169, 29933, 29933, 29933, 26112, 1.74716782286119, 1.73350042897358, 1.73350042897358, 1.73350042897358
10450, 30169, 30169, 30169, 29933, 26112, 1.74716782286119, 1.74716782286119, 1.74716782286119, 1.73350042897358
10500, 30404, 30169, 30169, 30169, 26368, 1.76077730406283, 1.74716782286119, 1.74716782286119, 1.74716782286119
10550, 30404, 30404, 30404, 30169, 26368, 1.76077730406283, 1.76077730406283, 1.76077730406283, 1.74716782286119
10600, 30637, 30404, 30404, 30404, 26624, 1.77427095989254, 1.76077730406283, 1.76077730406283, 1.76077730406283
10650, 30680, 30680, 30680, 30446, 26624, 1.77429005165999, 1.77429005165999, 1.77429005165999, 1.76075733092699
10700, 30913, 30680, 30680, 30680, 26880, 1.78776494025311, 1.77429005165999, 1.77429005165999, 1.77429005165999
10750, 30913, 30913, 30913, 30680, 26880, 1.78776494025311, 1.78776494025311, 1.78776494025311, 1.77429005165999
10800, 31144, 30913, 30913, 30913, 27136, 1.80112416456646, 1.78776494025311, 1.78776494025311, 1.78776494025311
10850, 31144, 31144, 31144, 30913, 27136, 1.80112416456646, 1.80112416456646, 1.80112416456646, 1.78776494025311
10900, 31375, 31144, 31144, 31144, 27392, 1.8144833888798, 1.80112416456646, 1.80112416456646, 1.80112416456646
10950, 31375, 31375, 31375, 31144, 27392, 1.8144833888798, 1.8144833888798, 1.8144833888798, 1.80112416456646
11000, 31375, 31375, 31375, 31375, 27392, 1.8144833888798, 1.8144833888798, 1.8144833888798, 1.8144833888798
11050, 31604, 31604, 31604, 31375, 27648, 1.82772694891338, 1.82772694891338, 1.82772694891338, 1.8144833888798
11100, 31648, 31648, 31648, 31648, 27648, 1.82772244073401, 1.82772244073401, 1.82772244073401, 1.82772244073401
11150, 31876, 31876, 31876, 31648, 27904, 1.8408898041215, 1.8408898041215, 1.8408898041215, 1.82772244073401
11200, 31876, 31876, 31876, 31876, 27904, 1.8408898041215, 1.8408898041215, 1.8408898041215, 1.8408898041215
11250, 32059, 32059, 32059, 31832, 28160, 1.85404057256088, 1.85404057256088, 1.85404057256088, 1.84091267680707
11300, 32104, 32104, 32104, 32104, 28160, 1.854057167509, 1.854057167509, 1.854057167509, 1.854057167509
11350, 32330, 32330, 32330, 32104, 28416, 1.86710902770888, 1.86710902770888, 1.86710902770888, 1.854057167509
11400, 32330, 32330, 32330, 32330, 28416, 1.86710902770888, 1.86710902770888, 1.86710902770888, 1.86710902770888
11450, 32554, 32554, 32330, 32330, 28672, 1.88004538472115, 1.88004538472115, 1.86710902770888, 1.86710902770888
11500, 32554, 32554, 32554, 32554, 28672, 1.88004538472115, 1.88004538472115, 1.88004538472115, 1.88004538472115
11550, 32778, 32778, 32554, 32554, 28928, 1.89298174173342, 1.89298174173342, 1.88004538472115, 1.88004538472115
11600, 32778, 32778, 32778, 32778, 28928, 1.89298174173342, 1.89298174173342, 1.89298174173342, 1.89298174173342
11650, 33000, 33000, 32778, 32778, 29184, 1.90580259555809, 1.90580259555809, 1.89298174173342, 1.89298174173342
11700, 33000, 33000, 33000, 33000, 29184, 1.90580259555809, 1.90580259555809, 1.90580259555809, 1.90580259555809
11750, 33268, 33268, 33046, 33046, 29440, 1.91860041571417, 1.91860041571417, 1.90579744311922, 1.90579744311922
