time, m1_pwm, m2_pwm, m3_pwm, m4_pwm, set_pwm, calc_volt_m1, calc_volt_m2, calc_volt_m3, calc_volt_m4
12250, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12300, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12350, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12400, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12450, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12500, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12550, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12600, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12650, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12700, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12750, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12800, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12850, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12900, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
12950, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
13000, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
13050, 47758, 47758, 47758, 47758, 49152, 2.69655310204493, 2.69655310204493, 2.69655310204493, 2.69655310204493
13100, 49718, 49718, 47758, 47758, 53248, 2.80722030083902, 2.80722030083902, 2.69655310204493, 2.69655310204493
13150, 49861, 49861, 49861, 49861, 53248, 2.8072622731502, 2.8072622731502, 2.8072622731502, 2.8072622731502
13200, 50004, 50004, 50004, 50004, 53248, 2.80725817310371, 2.80725817310371, 2.80725817310371, 2.80725817310371
13250, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13300, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13350, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13400, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13450, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13500, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13550, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13600, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13650, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13700, 50004, 50004, 50004, 50004, 53248, 2.80725817310371, 2.80725817310371, 2.80725817310371, 2.80725817310371
13750, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13800, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13850, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13900, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
13950, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
14000, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
14050, 49932, 49932, 49932, 49932, 53248, 2.80723787156252, 2.80723787156252, 2.80723787156252, 2.80723787156252
14100, 51662, 51662, 50004, 50004, 57344, 2.90033940762507, 2.90033940762507, 2.80725817310371, 2.80725817310371
14150, 51811, 51811, 51811, 51811, 57344, 2.90035802190051, 2.90035802190051, 2.90035802190051, 2.90035802190051
14200, 51811, 51811, 51811, 51811, 57344, 2.90035802190051, 2.90035802190051, 2.90035802190051, 2.90035802190051
14250, 51736, 51736, 51736, 51736, 57344, 2.90032668538267, 2.90032668538267, 2.90032668538267, 2.90032668538267
14300, 51662, 51662, 51662, 51662, 57344, 2.90033940762507, 2.90033940762507, 2.90033940762507, 2.90033940762507
14350, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14400, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14450, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14500, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14550, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14600, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14650, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14700, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14750, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14800, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14850, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14900, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
14950, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
15000, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
15050, 51588, 51588, 51588, 51588, 57344, 2.90034020904765, 2.90034020904765, 2.90034020904765, 2.90034020904765
15100, 52932, 52932, 51588, 51588, 61440, 2.97590152642688, 2.97590152642688, 2.90034020904765, 2.90034020904765
15150, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15200, 53161, 53161, 53161, 53161, 61440, 2.97593045496619, 2.97593045496619, 2.97593045496619, 2.97593045496619
15250, 53161, 53161, 53161, 53161, 61440, 2.97593045496619, 2.97593045496619, 2.97593045496619, 2.97593045496619
15300, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15350, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15400, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15450, 53161, 53161, 53161, 53161, 61440, 2.97593045496619, 2.97593045496619, 2.97593045496619, 2.97593045496619
15500, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15550, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15600, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15650, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15700, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15750, 53161, 53161, 53161, 53161, 61440, 2.97593045496619, 2.97593045496619, 2.97593045496619, 2.97593045496619
15800, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
15850, 53161, 53161, 53161, 53161, 61440, 2.97593045496619, 2.97593045496619, 2.97593045496619, 2.97593045496619
15900, 53161, 53161, 53161, 53161, 61440, 2.97593045496619, 2.97593045496619, 2.97593045496619, 2.97593045496619
15950, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
16000, 53161, 53161, 53161, 53161, 61440, 2.97593045496619, 2.97593045496619, 2.97593045496619, 2.97593045496619
16050, 53084, 53084, 53084, 53084, 61440, 2.97589573540385, 2.97589573540385, 2.97589573540385, 2.97589573540385
16100, 54197, 54197, 53161, 53161, 65535, 3.03392529989659, 3.03392529989659, 2.97593045496619, 2.97593045496619
16150, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16200, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16250, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16300, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16350, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16400, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16450, 54353, 54353, 54353, 54353, 65535, 3.03390227223076, 3.03390227223076, 3.03390227223076, 3.03390227223076
16500, 54353, 54353, 54353, 54353, 65535, 3.03390227223076, 3.03390227223076, 3.03390227223076, 3.03390227223076
16550, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16600, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16650, 54353, 54353, 54353, 54353, 65535, 3.03390227223076, 3.03390227223076, 3.03390227223076, 3.03390227223076
16700, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16750, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16800, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16850, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16900, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
16950, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
17000, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
17050, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
17100, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
17150, 54275, 54275, 54275, 54275, 65535, 3.0339200686579, 3.0339200686579, 3.0339200686579, 3.0339200686579
17200, 0, 0, 0, 53202, 0, 0, 0, 0, 3.03393338075299
